20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
21:39:43.114462 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51944, sz=106 is delayed for 7.9ms
21:39:43.132676 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51944, sz=106 is delivered
21:41:24.754386 [queue=1] packet #1, 127.0.0.1:63161 -> 127.0.0.1:8010, sz=71 is delayed for 2.1ms
21:41:24.760666 [queue=0] packet #1, 127.0.0.1:63161 -> 127.0.0.1:8010, sz=71 is delivered
21:41:24.770740 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63161, sz=106 is dropped
21:59:59.757285 [queue=1] packet #1, 127.0.0.1:52447 -> 127.0.0.1:8010, sz=71 is delayed for 1ms
21:59:59.776475 [queue=0] packet #1, 127.0.0.1:52447 -> 127.0.0.1:8010, sz=71 is delivered
22:00:21.267429 [queue=1] packet #1, 127.0.0.1:53174 -> 127.0.0.1:8010, sz=65 is delayed for 6.7ms
22:00:21.282833 [queue=0] packet #1, 127.0.0.1:53174 -> 127.0.0.1:8010, sz=65 is delivered
22:00:21.298004 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53174, sz=163 is delayed for 4.9ms
22:00:21.313391 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53174, sz=163 is delivered
22:00:47.962810 [queue=1] packet #1, 127.0.0.1:54878 -> 127.0.0.1:8010, sz=71 is delayed for 2ms
22:00:47.979386 [queue=0] packet #1, 127.0.0.1:54878 -> 127.0.0.1:8010, sz=71 is delivered
22:03:39.639808 [queue=1] packet #1, 127.0.0.1:56194 -> 127.0.0.1:8010, sz=72 is delayed for 100µs
22:03:39.652294 [queue=0] packet #1, 127.0.0.1:56194 -> 127.0.0.1:8010, sz=72 is delivered
22:03:39.666347 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56194, sz=151 is delayed for 7.3ms
22:03:39.682408 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56194, sz=151 is delivered
22:04:00.236709 [queue=0] packet #1, 127.0.0.1:58623 -> 127.0.0.1:8010, sz=72 is dropped
22:04:09.898300 [queue=1] packet #1, 127.0.0.1:62422 -> 127.0.0.1:8010, sz=72 is delayed for 7.5ms
22:04:09.911868 [queue=0] packet #1, 127.0.0.1:62422 -> 127.0.0.1:8010, sz=72 is delivered
22:04:09.925387 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62422, sz=125 is delayed for 7.2ms
22:04:09.944165 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62422, sz=125 is delivered
22:04:27.779532 [queue=1] packet #1, 127.0.0.1:62423 -> 127.0.0.1:8010, sz=83 is delayed for 1.4ms
22:04:27.784328 [queue=0] packet #1, 127.0.0.1:62423 -> 127.0.0.1:8010, sz=83 is delivered
22:05:06.893499 [queue=0] packet #1, 127.0.0.1:58446 -> 127.0.0.1:8010, sz=83 is dropped
22:05:13.234411 [queue=1] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=83 is delayed for 4.6ms
22:05:13.255177 [queue=0] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=83 is delivered
22:05:30.389014 [queue=1] packet #1, 127.0.0.1:49671 -> 127.0.0.1:8010, sz=72 is delayed for 4.4ms
22:05:30.398872 [queue=0] packet #1, 127.0.0.1:49671 -> 127.0.0.1:8010, sz=72 is delivered
22:05:30.408927 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49671, sz=125 is delayed for 3.6ms
22:05:30.415016 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49671, sz=125 is delivered
22:05:43.571634 [queue=1] packet #1, 127.0.0.1:49676 -> 127.0.0.1:8010, sz=83 is delayed for 8.8ms
22:05:43.581575 [queue=0] packet #1, 127.0.0.1:49676 -> 127.0.0.1:8010, sz=83 is delivered
22:09:48.472871 [queue=1] packet #1, 127.0.0.1:59996 -> 127.0.0.1:8010, sz=83 is delayed for 2.5ms
22:09:48.491223 [queue=0] packet #1, 127.0.0.1:59996 -> 127.0.0.1:8010, sz=83 is delivered
22:09:48.501310 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59996, sz=121 is delayed for 1.9ms
22:09:48.505358 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59996, sz=121 is delivered
22:09:57.797144 [queue=1] packet #1, 127.0.0.1:61204 -> 127.0.0.1:8010, sz=83 is delayed for 1.4ms
22:09:57.809291 [queue=0] packet #1, 127.0.0.1:61204 -> 127.0.0.1:8010, sz=83 is delivered
22:09:57.821689 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61204, sz=121 is delayed for 7.6ms
22:09:57.841034 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61204, sz=121 is delivered
22:10:17.175798 [queue=0] packet #1, 127.0.0.1:49954 -> 127.0.0.1:8010, sz=82 is dropped
22:10:23.467495 [queue=1] packet #1, 127.0.0.1:61089 -> 127.0.0.1:8010, sz=82 is delayed for 3.4ms
22:10:23.474723 [queue=0] packet #1, 127.0.0.1:61089 -> 127.0.0.1:8010, sz=82 is delivered
22:10:23.485816 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61089, sz=140 is delayed for 6.6ms
22:10:23.506150 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61089, sz=140 is delivered
22:10:33.092800 [queue=1] packet #1, 127.0.0.1:61090 -> 127.0.0.1:8010, sz=78 is delayed for 4.5ms
22:10:33.111212 [queue=0] packet #1, 127.0.0.1:61090 -> 127.0.0.1:8010, sz=78 is delivered
22:10:33.123325 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61090, sz=106 is delayed for 4.2ms
22:10:33.143548 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61090, sz=106 is delivered
22:11:01.617514 [queue=1] packet #1, 127.0.0.1:64891 -> 127.0.0.1:8010, sz=68 is delayed for 9.4ms
22:11:01.633355 [queue=0] packet #1, 127.0.0.1:64891 -> 127.0.0.1:8010, sz=68 is delivered
22:11:01.644877 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64891, sz=113 is dropped
22:11:52.034267 [queue=0] packet #1, 127.0.0.1:57665 -> 127.0.0.1:8010, sz=74 is dropped
22:12:04.991804 [queue=0] packet #1, 127.0.0.1:52125 -> 127.0.0.1:8010, sz=74 is dropped
22:12:10.983936 [queue=1] packet #1, 127.0.0.1:52126 -> 127.0.0.1:8010, sz=74 is delayed for 8.5ms
22:12:11.001702 [queue=0] packet #1, 127.0.0.1:52126 -> 127.0.0.1:8010, sz=74 is delivered
22:12:11.011221 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52126, sz=145 is delayed for 6.4ms
22:12:11.033469 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52126, sz=145 is delivered
22:15:09.933883 [queue=1] packet #1, 127.0.0.1:56897 -> 127.0.0.1:8010, sz=74 is delayed for 1.6ms
22:15:09.938775 [queue=0] packet #1, 127.0.0.1:56897 -> 127.0.0.1:8010, sz=74 is delivered
22:15:09.952040 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56897, sz=145 is dropped
22:15:15.885334 [queue=1] packet #1, 127.0.0.1:56898 -> 127.0.0.1:8010, sz=74 is delayed for 1.6ms
22:15:15.888411 [queue=0] packet #1, 127.0.0.1:56898 -> 127.0.0.1:8010, sz=74 is delivered
22:15:15.898646 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56898, sz=145 is dropped
22:15:21.632703 [queue=1] packet #1, 127.0.0.1:56899 -> 127.0.0.1:8010, sz=74 is delayed for 2.2ms
22:15:21.648759 [queue=0] packet #1, 127.0.0.1:56899 -> 127.0.0.1:8010, sz=74 is delivered
22:15:21.659277 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56899, sz=145 is delayed for 5.5ms
22:15:21.679926 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56899, sz=145 is delivered
22:15:42.819164 [queue=1] packet #1, 127.0.0.1:54437 -> 127.0.0.1:8010, sz=74 is delayed for 6.3ms
22:15:42.837513 [queue=0] packet #1, 127.0.0.1:54437 -> 127.0.0.1:8010, sz=74 is delivered
22:15:42.846559 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54437, sz=145 is delayed for 5.8ms
22:15:42.868091 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54437, sz=145 is delivered
22:18:10.053607 [queue=1] packet #1, 127.0.0.1:60337 -> 127.0.0.1:8010, sz=74 is delayed for 7.9ms
22:18:10.072776 [queue=0] packet #1, 127.0.0.1:60337 -> 127.0.0.1:8010, sz=74 is delivered
22:18:10.083262 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60337, sz=145 is delayed for 3.3ms
22:18:10.088146 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60337, sz=145 is delivered
22:18:36.015604 [queue=1] packet #1, 127.0.0.1:59217 -> 127.0.0.1:8010, sz=74 is delayed for 2.7ms
22:18:36.032392 [queue=0] packet #1, 127.0.0.1:59217 -> 127.0.0.1:8010, sz=74 is delivered
22:18:36.041910 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59217, sz=145 is delayed for 5.2ms
22:18:36.047991 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59217, sz=145 is delivered
22:33:19.838399 [queue=0] packet #1, 127.0.0.1:59759 -> 127.0.0.1:8010, sz=74 is dropped
22:33:25.795326 [queue=1] packet #1, 127.0.0.1:62022 -> 127.0.0.1:8010, sz=74 is delayed for 4.7ms
22:33:25.811496 [queue=0] packet #1, 127.0.0.1:62022 -> 127.0.0.1:8010, sz=74 is delivered
22:33:25.832556 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62022, sz=145 is delayed for 1.2ms
22:33:25.842959 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62022, sz=145 is delivered
22:33:59.944558 [queue=1] packet #1, 127.0.0.1:63429 -> 127.0.0.1:8010, sz=74 is delayed for 900µs
22:33:59.964033 [queue=0] packet #1, 127.0.0.1:63429 -> 127.0.0.1:8010, sz=74 is delivered
22:33:59.976486 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63429, sz=145 is dropped
22:34:11.593170 [queue=0] packet #1, 127.0.0.1:53853 -> 127.0.0.1:8010, sz=74 is dropped
22:34:18.621609 [queue=1] packet #1, 127.0.0.1:64591 -> 127.0.0.1:8010, sz=74 is delayed for 8.9ms
22:34:18.636312 [queue=0] packet #1, 127.0.0.1:64591 -> 127.0.0.1:8010, sz=74 is delivered
22:34:18.646551 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64591, sz=145 is dropped
22:34:26.163170 [queue=1] packet #1, 127.0.0.1:63978 -> 127.0.0.1:8010, sz=74 is delayed for 6.4ms
22:34:26.178822 [queue=0] packet #1, 127.0.0.1:63978 -> 127.0.0.1:8010, sz=74 is delivered
22:34:26.189878 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63978, sz=145 is delayed for 3ms
22:34:26.194273 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63978, sz=145 is delivered
22:36:47.794626 [queue=1] packet #1, 127.0.0.1:65482 -> 127.0.0.1:8010, sz=74 is delayed for 5.3ms
22:36:47.806625 [queue=0] packet #1, 127.0.0.1:65482 -> 127.0.0.1:8010, sz=74 is delivered
22:36:47.816685 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65482, sz=145 is delayed for 9.4ms
22:36:47.838231 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65482, sz=145 is delivered
22:37:50.022673 [queue=0] packet #1, 127.0.0.1:59552 -> 127.0.0.1:8010, sz=74 is dropped
22:37:55.946793 [queue=1] packet #1, 127.0.0.1:63003 -> 127.0.0.1:8010, sz=74 is delayed for 1.3ms
22:37:55.954080 [queue=0] packet #1, 127.0.0.1:63003 -> 127.0.0.1:8010, sz=74 is delivered
22:37:55.965151 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63003, sz=145 is delayed for 2.8ms
22:37:55.984903 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63003, sz=145 is delivered
22:38:00.025629 [queue=1] packet #1, 127.0.0.1:54884 -> 127.0.0.1:8010, sz=74 is delayed for 8.4ms
22:38:00.041587 [queue=0] packet #1, 127.0.0.1:54884 -> 127.0.0.1:8010, sz=74 is delivered
22:38:00.050663 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54884, sz=145 is delayed for 8.3ms
22:38:00.073058 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54884, sz=145 is delivered
22:38:04.186701 [queue=0] packet #1, 127.0.0.1:62925 -> 127.0.0.1:8010, sz=74 is dropped
22:38:10.795914 [queue=0] packet #1, 127.0.0.1:54029 -> 127.0.0.1:8010, sz=74 is dropped
22:38:16.541752 [queue=0] packet #1, 127.0.0.1:54376 -> 127.0.0.1:8010, sz=74 is dropped
22:38:22.269208 [queue=1] packet #1, 127.0.0.1:59066 -> 127.0.0.1:8010, sz=74 is delayed for 9.2ms
22:38:22.281050 [queue=0] packet #1, 127.0.0.1:59066 -> 127.0.0.1:8010, sz=74 is delivered
22:38:22.297126 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59066, sz=106 is dropped
22:38:34.583708 [queue=1] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=79 is delayed for 9.8ms
22:38:34.598544 [queue=0] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=79 is delivered
22:38:34.610150 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delayed for 700µs
22:38:34.614921 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delivered
22:40:37.760261 [queue=1] packet #1, 127.0.0.1:58779 -> 127.0.0.1:8010, sz=79 is delayed for 9.5ms
22:40:37.786389 [queue=0] packet #1, 127.0.0.1:58779 -> 127.0.0.1:8010, sz=79 is delivered
22:40:37.800576 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58779, sz=106 is dropped
22:40:43.477141 [queue=1] packet #1, 127.0.0.1:57433 -> 127.0.0.1:8010, sz=79 is delayed for 8.3ms
22:40:43.497188 [queue=0] packet #1, 127.0.0.1:57433 -> 127.0.0.1:8010, sz=79 is delivered
22:40:43.507729 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57433, sz=106 is delayed for 6.9ms
22:40:43.527375 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57433, sz=106 is delivered
22:41:13.261318 [queue=1] packet #1, 127.0.0.1:60341 -> 127.0.0.1:8010, sz=79 is delayed for 9.4ms
22:41:13.273181 [queue=0] packet #1, 127.0.0.1:60341 -> 127.0.0.1:8010, sz=79 is delivered
22:41:13.282240 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60341, sz=106 is delayed for 9ms
22:41:13.303274 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60341, sz=106 is delivered
22:41:24.634674 [queue=1] packet #1, 127.0.0.1:60342 -> 127.0.0.1:8010, sz=79 is delayed for 8.2ms
22:41:24.651599 [queue=0] packet #1, 127.0.0.1:60342 -> 127.0.0.1:8010, sz=79 is delivered
22:41:24.661658 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60342, sz=106 is delayed for 7ms
22:41:24.681709 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60342, sz=106 is delivered
22:41:34.411051 [queue=0] packet #1, 127.0.0.1:55947 -> 127.0.0.1:8010, sz=74 is dropped
22:44:24.088584 [queue=1] packet #1, 127.0.0.1:60124 -> 127.0.0.1:8010, sz=74 is delayed for 7.6ms
22:44:24.105064 [queue=0] packet #1, 127.0.0.1:60124 -> 127.0.0.1:8010, sz=74 is delivered
22:44:24.116138 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60124, sz=106 is delayed for 9.6ms
22:44:24.136321 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60124, sz=106 is delivered
22:44:26.517888 [queue=1] packet #1, 127.0.0.1:60125 -> 127.0.0.1:8010, sz=79 is delayed for 6.8ms
22:44:26.529840 [queue=0] packet #1, 127.0.0.1:60125 -> 127.0.0.1:8010, sz=79 is delivered
22:44:26.541130 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60125, sz=106 is delayed for 4.3ms
22:44:26.561415 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60125, sz=106 is delivered
22:44:27.983092 [queue=1] packet #1, 127.0.0.1:54280 -> 127.0.0.1:8010, sz=74 is delayed for 2.1ms
22:44:27.991344 [queue=0] packet #1, 127.0.0.1:54280 -> 127.0.0.1:8010, sz=74 is delivered
22:44:28.002401 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54280, sz=145 is delayed for 900µs
22:44:28.007012 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54280, sz=145 is delivered
22:46:46.145709 [queue=1] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=79 is delayed for 7ms
22:46:46.159005 [queue=0] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=79 is delivered
22:46:46.181510 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delayed for 8.6ms
22:46:46.206084 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=106 is delivered
22:46:47.734029 [queue=0] packet #1, 127.0.0.1:50724 -> 127.0.0.1:8010, sz=79 is dropped
22:46:53.495533 [queue=1] packet #1, 127.0.0.1:62235 -> 127.0.0.1:8010, sz=79 is delayed for 9.8ms
22:46:53.515341 [queue=0] packet #1, 127.0.0.1:62235 -> 127.0.0.1:8010, sz=79 is delivered
22:46:53.527416 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62235, sz=106 is delayed for 100µs
22:46:53.530554 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62235, sz=106 is delivered
22:47:06.193129 [queue=1] packet #1, 127.0.0.1:54415 -> 127.0.0.1:8010, sz=76 is delayed for 1.8ms
22:47:06.196966 [queue=0] packet #1, 127.0.0.1:54415 -> 127.0.0.1:8010, sz=76 is delivered
22:47:06.214046 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54415, sz=163 is dropped
22:47:30.872369 [queue=1] packet #1, 127.0.0.1:64919 -> 127.0.0.1:8010, sz=65 is delayed for 1.5ms
22:47:30.884396 [queue=0] packet #1, 127.0.0.1:64919 -> 127.0.0.1:8010, sz=65 is delivered
22:47:30.899498 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64919, sz=163 is dropped
22:47:45.695740 [queue=1] packet #1, 127.0.0.1:53056 -> 127.0.0.1:8010, sz=65 is delayed for 5.6ms
22:47:45.707682 [queue=0] packet #1, 127.0.0.1:53056 -> 127.0.0.1:8010, sz=65 is delivered
22:47:45.726916 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53056, sz=163 is delayed for 7.4ms
22:47:45.737878 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53056, sz=163 is delivered
22:47:57.973878 [queue=0] packet #1, 127.0.0.1:61328 -> 127.0.0.1:8010, sz=96 is dropped
22:48:07.953142 [queue=1] packet #1, 127.0.0.1:61329 -> 127.0.0.1:8010, sz=96 is delayed for 5.1ms
22:48:07.974361 [queue=0] packet #1, 127.0.0.1:61329 -> 127.0.0.1:8010, sz=96 is delivered
22:48:07.993831 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61329, sz=169 is delayed for 6ms
22:48:08.005499 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61329, sz=169 is delivered
22:48:17.883149 [queue=1] packet #1, 127.0.0.1:65531 -> 127.0.0.1:8010, sz=103 is delayed for 2.4ms
22:48:17.888424 [queue=0] packet #1, 127.0.0.1:65531 -> 127.0.0.1:8010, sz=103 is delivered
22:48:17.901559 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65531, sz=157 is delayed for 1.8ms
22:48:17.920104 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65531, sz=157 is delivered
22:48:31.592661 [queue=1] packet #1, 127.0.0.1:63111 -> 127.0.0.1:8010, sz=67 is delayed for 3.5ms
22:48:31.608033 [queue=0] packet #1, 127.0.0.1:63111 -> 127.0.0.1:8010, sz=67 is delivered
22:48:31.622229 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63111, sz=163 is delayed for 5ms
22:48:31.638859 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63111, sz=163 is delivered
22:48:43.069418 [queue=1] packet #1, 127.0.0.1:54852 -> 127.0.0.1:8010, sz=67 is delayed for 5.2ms
22:48:43.088862 [queue=0] packet #1, 127.0.0.1:54852 -> 127.0.0.1:8010, sz=67 is delivered
22:48:43.102816 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54852, sz=163 is delayed for 6.6ms
22:48:43.119439 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54852, sz=163 is delivered
22:49:31.229877 [queue=1] packet #1, 127.0.0.1:60718 -> 127.0.0.1:8010, sz=67 is delayed for 6ms
22:49:31.253026 [queue=0] packet #1, 127.0.0.1:60718 -> 127.0.0.1:8010, sz=67 is delivered
22:49:31.267103 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60718, sz=163 is delayed for 1ms
22:49:31.284115 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60718, sz=163 is delivered
22:50:45.062098 [queue=0] packet #1, 127.0.0.1:64813 -> 127.0.0.1:8010, sz=67 is dropped
22:52:21.783585 [queue=0] packet #1, 127.0.0.1:51625 -> 127.0.0.1:8010, sz=67 is dropped
22:56:14.495030 [queue=1] packet #1, 127.0.0.1:59205 -> 127.0.0.1:8010, sz=68 is delayed for 2.2ms
22:56:14.506520 [queue=0] packet #1, 127.0.0.1:59205 -> 127.0.0.1:8010, sz=68 is delivered
22:56:14.516601 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59205, sz=103 is delayed for 3.4ms
22:56:14.523243 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59205, sz=103 is delivered
22:56:34.293917 [queue=1] packet #1, 127.0.0.1:62464 -> 127.0.0.1:8010, sz=68 is delayed for 6.2ms
22:56:34.302032 [queue=0] packet #1, 127.0.0.1:62464 -> 127.0.0.1:8010, sz=68 is delivered
22:56:34.319179 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62464, sz=103 is delayed for 1.7ms
22:56:34.333485 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62464, sz=103 is delivered
22:56:37.653556 [queue=1] packet #1, 127.0.0.1:62465 -> 127.0.0.1:8010, sz=68 is delayed for 4ms
22:56:37.667738 [queue=0] packet #1, 127.0.0.1:62465 -> 127.0.0.1:8010, sz=68 is delivered
22:56:37.680803 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62465, sz=103 is delayed for 1.8ms
22:56:37.697601 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62465, sz=103 is delivered
22:56:38.420214 [queue=0] packet #1, 127.0.0.1:62466 -> 127.0.0.1:8010, sz=74 is dropped
22:56:44.223017 [queue=1] packet #1, 127.0.0.1:51127 -> 127.0.0.1:8010, sz=74 is delayed for 8.8ms
22:56:44.241920 [queue=0] packet #1, 127.0.0.1:51127 -> 127.0.0.1:8010, sz=74 is delivered
22:56:44.252970 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51127, sz=113 is dropped
22:56:56.442802 [queue=1] packet #1, 127.0.0.1:58894 -> 127.0.0.1:8010, sz=106 is delayed for 4.2ms
22:56:56.454786 [queue=0] packet #1, 127.0.0.1:58894 -> 127.0.0.1:8010, sz=106 is delivered
22:56:56.465900 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58894, sz=103 is delayed for 700µs
22:56:56.470050 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58894, sz=103 is delivered
22:57:04.554219 [queue=1] packet #1, 127.0.0.1:64952 -> 127.0.0.1:8010, sz=117 is delayed for 5ms
22:57:04.563281 [queue=0] packet #1, 127.0.0.1:64952 -> 127.0.0.1:8010, sz=117 is delivered
22:57:04.591344 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64952, sz=126 is dropped
22:57:41.798717 [queue=1] packet #1, 127.0.0.1:53953 -> 127.0.0.1:8010, sz=117 is delayed for 4.5ms
22:57:41.822683 [queue=0] packet #1, 127.0.0.1:53953 -> 127.0.0.1:8010, sz=117 is delivered
22:57:41.837817 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53953, sz=126 is delayed for 4.8ms
22:57:41.853189 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53953, sz=126 is delivered
22:57:47.938071 [queue=0] packet #1, 127.0.0.1:49875 -> 127.0.0.1:8010, sz=105 is dropped
22:57:53.862248 [queue=1] packet #1, 127.0.0.1:49876 -> 127.0.0.1:8010, sz=105 is delayed for 6.2ms
22:57:53.878367 [queue=0] packet #1, 127.0.0.1:49876 -> 127.0.0.1:8010, sz=105 is delivered
22:57:53.891491 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49876, sz=120 is dropped
22:58:01.846666 [queue=0] packet #1, 127.0.0.1:61445 -> 127.0.0.1:8010, sz=105 is dropped
22:58:07.808858 [queue=1] packet #1, 127.0.0.1:55111 -> 127.0.0.1:8010, sz=105 is delayed for 700µs
22:58:07.815293 [queue=0] packet #1, 127.0.0.1:55111 -> 127.0.0.1:8010, sz=105 is delivered
22:58:07.826349 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55111, sz=120 is delayed for 100µs
22:58:07.830451 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:55111, sz=120 is delivered
23:31:40.965329 [queue=0] packet #1, 127.0.0.1:59882 -> 127.0.0.1:8010, sz=105 is dropped
23:31:46.946314 [queue=1] packet #1, 127.0.0.1:59395 -> 127.0.0.1:8010, sz=105 is delayed for 9.5ms
23:31:46.968172 [queue=0] packet #1, 127.0.0.1:59395 -> 127.0.0.1:8010, sz=105 is delivered
23:31:47.004224 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59395, sz=120 is delayed for 4.5ms
23:31:47.013007 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59395, sz=120 is delivered
23:32:26.612671 [queue=1] packet #1, 127.0.0.1:60464 -> 127.0.0.1:8010, sz=105 is delayed for 9.9ms
23:32:26.624832 [queue=0] packet #1, 127.0.0.1:60464 -> 127.0.0.1:8010, sz=105 is delivered
23:32:26.637366 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60464, sz=120 is dropped
23:32:32.788687 [queue=1] packet #1, 127.0.0.1:60465 -> 127.0.0.1:8010, sz=105 is delayed for 1.5ms
23:32:32.803705 [queue=0] packet #1, 127.0.0.1:60465 -> 127.0.0.1:8010, sz=105 is delivered
23:32:32.819210 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60465, sz=120 is delayed for 4.3ms
